what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366878685056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366878689390
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366878690009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878696861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878809307
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366878829187
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366878841868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878850491
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1366878850508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878851544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366878852587
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1366878853852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1366878857368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878857696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878862144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1366878863764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878864521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878891373
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366878893604
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1366878920025
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366878926020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878927827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878929137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366878929146
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366878940876
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878945931
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1366878945947
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1366878949892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879014389
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366879016037
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366879017160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366879024860
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879025750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879030981
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366879032752
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366879033703
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366879034390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879039894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879056898
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366879058929
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366879059121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366879060467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366879065986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366879068222
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1366879068884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879070827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879074764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366879074876
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1366879080477
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366879083381
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366879084678
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366879094704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879100766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879104795
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366879107270
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366879107444
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1366879110594
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366879112672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366879114052
error,log,,,"Malformed manifest",1366879116309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366879116314
error,log,,,"Parser exception for Z:\\work\\code\\android\\AndroidProjects\\GreenDroid\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1366879117236
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366879117937
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366879118563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879120190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879125484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366879129402
error,log,,,"Malformed manifest",1366879134875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366879134880
error,log,,,"Parser exception for Z:\\work\\code\\android\\AndroidProjects\\GreenDroid\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1366879135664
error,log,,,"Malformed manifest",1366879139585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366879139589
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366879141925
error,log,,,"Parser exception for Z:\\work\\code\\android\\AndroidProjects\\GreenDroid\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1366879142248
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1366879148474
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1366879150100
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1366879151451
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366879154757
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1366879164759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366879171067
error,log,,,"Malformed manifest",1366879173535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366879173542
error,log,,,"Parser exception for Z:\\work\\code\\android\\AndroidProjects\\GreenDroid\\AndroidManifest.xml: Element type ""manifest"" must be followed by either attribute specifications, "">"" or ""/>"".",1366879174348
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1366879177065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879180825
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1366879180849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879184208
error,log,,,"Malformed manifest",1366879186967
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366879186974
error,log,,,"Parser exception for Z:\\work\\code\\android\\AndroidProjects\\GreenDroid\\AndroidManifest.xml: Element type ""manifest"" must be followed by either attribute specifications, "">"" or ""/>"".",1366879187813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879189837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879190748
error,log,,,"Malformed manifest",1366879190856
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366879190864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879192701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1366879192721
error,log,,,"Parser exception for Z:\\work\\code\\android\\AndroidProjects\\GreenDroid\\AndroidManifest.xml: Element type ""manifest"" must be followed by either attribute specifications, "">"" or ""/>"".",1366879193847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366879196532
error,log,,,"Malformed manifest",1366879201594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366879201598
error,log,,,"Parser exception for Z:\\work\\code\\android\\AndroidProjects\\GreenDroid\\AndroidManifest.xml: Element type ""manifest"" must be followed by either attribute specifications, "">"" or ""/>"".",1366879203170
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1366879203748
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366879205783
error,log,,,"Malformed manifest",1366879207888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366879207892
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366879210997
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366879211229
error,log,,,"Parser exception for Z:\\work\\code\\android\\AndroidProjects\\GreenDroid\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1366879212248
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366879219429
