what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366942288598
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366942289526
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366942315943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366942410192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366942410200
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366942420240
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366942578195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366942770325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366943674647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366943675794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366943767928
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366943768978
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366943769450
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366943769645
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366943772940
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1366943773809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366943775750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366943787761
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366943797767
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366943800090
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366943800179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366943805232
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366943805901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366943807664
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366943811898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366943812952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366943814323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366943814331
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366943817870
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366943827138
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1366943827422
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1366943827490
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366943829661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366943832373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366943837529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366943837544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366943841264
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366943844933
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366943844991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366943847256
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366943848060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366943849142
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366943857525
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366943860694
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366943870292
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366943872032
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366943872117
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366943873125
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1366943875710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366943876809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366943894984
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366943895715
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366943898580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366943903161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944056349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944059760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944136381
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944138189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944187253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944189510
error,log,,,"Failed to load properties file for project 'DummyActivity'",1366944208373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944242793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1366944242858
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1366944312242
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1366944312324
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944315372
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944320221
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944320282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944337922
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366944341108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944345090
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944346811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944348950
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944351604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944351833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944359211
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944366795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944374654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944376543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944377465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944391720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944393371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366944394307
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944395247
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944397527
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944397747
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944397788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944400118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944405810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944407551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366944408541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944409873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944411590
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366944412648
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944413634
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944423214
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366944427400
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366944427494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944429451
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1366944430165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944431267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944438506
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944440394
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944442696
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944473347
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944474539
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944481375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366944481408
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366944492555
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944501657
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944505798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366944506376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366944507407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944510171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944511352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944511418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944513003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366944513012
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944524345
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944524421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944530745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944540548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944542000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944548019
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944549472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366944550291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944552056
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366944552879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944553901
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944556737
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944556977
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944557016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944559798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944566622
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944568135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366944569055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944572122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944573711
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366944574388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944575235
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944577128
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944578244
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944578284
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944580142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944586645
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944588623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366944589828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944592787
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366944593431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944594369
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944598075
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944598298
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944598341
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944602929
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944606072
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944606114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944613696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944620778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944621706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944624103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944625192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944630799
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944632304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366944633113
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366944635114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944636383
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366944637467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944638389
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366944655706
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366944656274
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944668672
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366944669362
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944675804
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944677335
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944677376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944682488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944688306
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944689888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944693297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944694304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944700164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944702375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366944703297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944705012
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944706986
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944707208
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944707248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944708570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944715756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944717255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366944718158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944719017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944721222
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366944722034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944722845
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944725174
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366944729383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944754672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944757214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944759057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944764539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944766064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944777892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366944781246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366944782185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944783254
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366944792475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944796488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944799868
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366944802696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944803735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944806173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366944813735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944820015
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1366944820032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366944821478
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366944825507
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1366944827036
